date,link,channel,title
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/buitenland/dit-keer-wroet-er-iets-onaangenaams-in-oeganda~a4246120/
       ",VK:Buitenland,<title>Dit keer wroet er iets onaangenaams in Oeganda</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/buitenland/de-piano-van-maidan-doet-het-niet-meer~a4246090/
       ",VK:Buitenland,<title>De piano van Maidan doet het niet meer</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/welk-complot-schuilt-achter-giulio-s-dood~a4246106/
       ",VK:Buitenland,<title>Welk complot schuilt achter Giulio's dood?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/republikeinse-sabotage-gevaar-voor-grondwet~a4245954/
       ",VK:Buitenland,<title>Republikeinse sabotage gevaar voor grondwet</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/beeldende-kunst/-zelf-bezit-ik-al-meer-dan-tachtig-beelden-van-mijn-opa~a4246865/
       ",VK:Binnenland,<title>'Zelf bezit ik al meer dan tachtig beelden van mijn opa'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/almelo-wil-bewijzen-er-is-leven-na-de-vend-dood~a4246868/
       ",VK:Binnenland,<title>Almelo wil bewijzen: er is leven na de V&amp;D-dood</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/moet-vend-een-museum-krijgen~a4246822/
       ",VK:Binnenland,<title>Moet V&amp;D een museum krijgen?</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/toezichthouder-consument-leent-te-veel-door-lage-rente~a4246859/
       ",VK:Binnenland,<title>Toezichthouder: consument leent te veel door lage rente</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/voorzitter-afm-ik-zie-grote-risico-s-en-veel-financiele-pijn~a4246860/
       ",VK:Binnenland,<title>Voorzitter AFM: 'Ik zie grote risico's en veel financiële pijn'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/politiek/veel-plannen-nauwelijks-uitvoering~a4246846/
       ",VK:Binnenland,"<title>Veel plannen, nauwelijks uitvoering</title>"
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/uitzendkracht-moet-steeds-langer-op-vaste-baan-wachten~a4246804/
       ",VK:Binnenland,<title>Uitzendkracht moet steeds langer op vaste baan wachten</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/abn-na-zwak-kwartaal-uit-de-gratie~a4246824/
       ",VK:Binnenland,<title>ABN na zwak kwartaal uit de gratie</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/het-weer-opklaringen-waaien-ons-land-in~a4246711/
       ",VK:Binnenland,<title>Het weer: opklaringen waaien ons land in</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/brabantse-koningin-van-de-cover~a4246841/
       ",VK:Binnenland,<title>Brabantse koningin van de cover</title>
"Wed, 17 Feb 2016 20:24:00 GMT","http://www.volkskrant.nl/beeldende-kunst/prado-trok-bosch-werken-al-maanden-geleden-terug~a4246780/
       ",VK:Binnenland,<title>Prado trok 'Bosch'-werken al maanden geleden terug</title>
"Wed, 17 Feb 2016 19:33:00 GMT","http://www.volkskrant.nl/binnenland/het-nieuws-van-vandaag-en-de-krant-van-morgen~a4246757/
       ",VK:Binnenland,<title>Het nieuws van vandaag en de krant van morgen</title>
"Wed, 17 Feb 2016 18:44:00 GMT","http://www.volkskrant.nl/binnenland/petitie-kinderombudsman-stuit-op-onvermurwbare-kamer~a4246750/
       ",VK:Binnenland,<title>Petitie Kinderombudsman stuit op onvermurwbare Kamer</title>
"Wed, 17 Feb 2016 18:41:00 GMT","http://www.volkskrant.nl/binnenland/cultuurblog-carre-haalt-beste-broadwayproducties-naar-nederland~a4219638/
       ",VK:Binnenland,<title>Cultuurblog - Carré haalt beste Broadwayproducties naar Nederland</title>
"Wed, 17 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/buitenland/hoogste-eis-ooit-in-ontnemingszaak-89-miljoen~a4246685/
       ",VK:Binnenland,<title>Hoogste eis ooit in ontnemingszaak: 89 miljoen</title>
"Wed, 17 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/binnenland/in-dokkum-mort-het-volk-meer-over-ijsfontein-dan-azc~a4246728/
       ",VK:Binnenland,<title>In Dokkum mort het volk meer over ijsfontein dan azc</title>
"Wed, 17 Feb 2016 17:18:00 GMT","http://www.volkskrant.nl/binnenland/kabinet-legt-rituele-slacht-verder-aan-banden~a4246703/
       ",VK:Binnenland,<title>Kabinet legt rituele slacht verder aan banden</title>
"Wed, 17 Feb 2016 16:00:00 GMT","http://www.volkskrant.nl/politiek/het-binnenhof-17-februari~a4246575/
       ",VK:Binnenland,<title>Het Binnenhof: 17 februari</title>
"Wed, 17 Feb 2016 12:49:00 GMT","http://www.volkskrant.nl/binnenland/brabantse-asperges-genieten-bescherming-van-europese-commissie~a4246534/
       ",VK:Binnenland,<title>Brabantse asperges genieten bescherming van Europese Commissie</title>
"Wed, 17 Feb 2016 10:19:00 GMT","http://www.volkskrant.nl/economie/-onvoldoende-concurrentie-zorgverzekeraars~a4246464/
       ",VK:Binnenland,<title>'Onvoldoende concurrentie zorgverzekeraars'</title>
"Wed, 17 Feb 2016 08:54:00 GMT","http://www.volkskrant.nl/buitenland/berlijn-gaat-leerkrachten-werven-in-nederland~a4246396/
       ",VK:Binnenland,<title>Berlijn gaat leerkrachten werven in Nederland</title>
"Wed, 17 Feb 2016 08:53:00 GMT","http://www.volkskrant.nl/binnenland/tweede-kamer-standaard-in-gemeenschap-van-goederen-trouwen-moet-stoppen~a4246409/
       ",VK:Binnenland,<title>Tweede Kamer: standaard in gemeenschap van goederen trouwen moet stoppen</title>
"Wed, 17 Feb 2016 07:42:00 GMT","http://www.volkskrant.nl/binnenland/eerste-zorgrechtszaak-tegen-gemeente-sinds-transitie-jeugdzorg~a4246347/
       ",VK:Binnenland,<title>Eerste zorgrechtszaak tegen gemeente sinds transitie jeugdzorg</title>
"Wed, 17 Feb 2016 06:32:00 GMT","http://www.volkskrant.nl/binnenland/aantal-nieuwe-asielaanvragen-daalde-opnieuw-in-januari~a4246319/
       ",VK:Binnenland,<title>Aantal nieuwe asielaanvragen daalde opnieuw in januari</title>
"Wed, 17 Feb 2016 05:00:00 GMT","http://www.volkskrant.nl/binnenland/belasting-op-vermogen-botst-met-rechten-van-de-mens~a4245781/
       ",VK:Binnenland,<title>Belasting op vermogen botst met Rechten van de Mens</title>
"Wed, 17 Feb 2016 04:55:00 GMT","http://www.volkskrant.nl/binnenland/-leider-no-surrender-stapt-uit-motorclub~a4246317/
       ",VK:Binnenland,<title>'Leider No Surrender stapt uit motorclub'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/in-het-onderwijs-gaat-nog-te-veel-talent-verloren~a4246075/
       ",VK:Binnenland,<title>In het onderwijs gaat nog te veel talent verloren</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/ja-stem-blokkeert-russische-verdeel-en-heers-reflex~a4245975/
       ",VK:Binnenland,<title>Ja-stem blokkeert Russische 'verdeel en heers'-reflex</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/peter-r-de-vries-ik-kocht-nooit-iets-bij-vend~a4245925/
       ",VK:Binnenland,<title>Peter R. de Vries: 'Ik kocht nooit iets bij V&amp;D'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/muziek/verontwaardigd-linksmeisje-en-ironische-pulpkijkster~a4246002/
       ",VK:Binnenland,<title>Verontwaardigd 'linksmeisje' en ironische pulpkijkster</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/zij-doodde-haar-kinderen-waren-het-antidepressiva~a4246063/
       ",VK:Binnenland,<title>Zij doodde haar kinderen. Waren het antidepressiva?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/-de-revolutie-in-nederland-is-al-een-museum-terwijl-zij-nog-gaande-is~a4246039/
       ",VK:Binnenland,<title>De revolutie in Nederland is al een museum terwijl zij nog gaande is</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/het-weer-het-wordt-stilaan-warmer-en-natter~a4245930/
       ",VK:Binnenland,<title>Het weer: het wordt stilaan warmer en natter</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/matchfixing-ligt-op-de-loer-in-museumwereld~a4245970/
       ",VK:Binnenland,<title>Matchfixing ligt op de loer in museumwereld</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/-euthanasie-is-voor-jonge-mensen-vaak-niet-bespreekbaar~a4245999/
       ",VK:Binnenland,<title>'Euthanasie is voor jonge mensen vaak niet bespreekbaar'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/wetenschap/-geen-pil-slikken-bij-ernstige-stollingsstoornis~a4246061/
       ",VK:Binnenland,<title>'Geen pil slikken bij ernstige stollingsstoornis'</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/binnenland/middelbare-scholier-mag-beste-vakken-op-hoger-niveau-volgen~a4246051/
       ",VK:Binnenland,<title>Middelbare scholier mag beste vakken op hoger niveau volgen</title>
"Tue, 16 Feb 2016 22:21:00 GMT","http://www.volkskrant.nl/economie/de-familie-had-allang-afscheid-genomen~a4246118/
       ",VK:Binnenland,<title>De familie had allang afscheid genomen</title>
"Tue, 16 Feb 2016 21:55:00 GMT","http://www.volkskrant.nl/sport/ramp-voor-woonwagenkamp-emmen-hun-voetbalclub-wke-failliet~a4246112/
       ",VK:Binnenland,<title>Ramp voor woonwagenkamp Emmen: hun voetbalclub WKE failliet</title>
"Tue, 16 Feb 2016 21:43:00 GMT","http://www.volkskrant.nl/economie/-snel-meer-huurwoningen-nodig-in-vrije-sector~a4246087/
       ",VK:Binnenland,<title>'Snel meer huurwoningen nodig in vrije sector'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/moet-vend-een-museum-krijgen~a4246822/
       ",VK:Opinie,<title>Moet V&amp;D een museum krijgen?</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/cyberoorlog-is-goed-alternatief-voor-obama~a4246862/
       ",VK:Opinie,<title>Cyberoorlog is goed alternatief voor Obama</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/banken-zijn-nog-steeds-niet-gezond~a4246835/
       ",VK:Opinie,<title>Banken zijn nog steeds niet gezond</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/een-rookverbod-zou-ons-door-vluchtelingencrisis-helpen~a4246823/
       ",VK:Opinie,<title>Een rookverbod zou ons door vluchtelingencrisis helpen</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/een-gesprongen-waterleiding-en-niks-doen~a4246746/
       ",VK:Opinie,<title>Een gesprongen waterleiding en niks doen</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/te-koop-gitaar-voor-de-prijs-van-een-rijtjeshuis~a4246779/
       ",VK:Opinie,<title>Te koop: gitaar voor de prijs van een rijtjeshuis</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/hij-begrijpt-niet-waar-wc-papier-voor-bedoeld-is~a4246806/
       ",VK:Opinie,<title>Hij begrijpt niet waar wc-papier voor bedoeld is</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/vend-is-leeggezogen-wie-volgt~a4246816/
       ",VK:Opinie,"<title>V&amp;D is leeggezogen, wie volgt?</title>"
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/zo-weinig-op-de-teller-en-nu-al-een-opknapbeurt~a4246866/
       ",VK:Opinie,<title>Zo weinig op de teller en nu al een opknapbeurt?</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/politieke-stijl-heeft-niks-meer-van-een-poldermodel~a4246850/
       ",VK:Opinie,<title>Politieke stijl heeft niks meer van een poldermodel</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/laat-die-britten-toch-uit-de-eu-gaan~a4246830/
       ",VK:Opinie,<title>Laat die Britten toch uit de EU gaan</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/hoe-groot-wilders-ook-wordt-hij-zal-niet-regeren~a4246813/
       ",VK:Opinie,"<title>Hoe groot Wilders ook wordt, hij zal niet regeren</title>"
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/ik-trad-voor-de-zoveelste-keer-op-met-liesbeth~a4246801/
       ",VK:Opinie,<title>Ik trad voor de zoveelste keer op met Liesbeth</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/film/oscars-goodiebag-wc-papier-en-tripje-naar-het-heilige-land~a4246747/
       ",VK:Opinie,<title>Oscars-goodiebag: wc-papier en tripje naar het 'heilige' land</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/de-val-van-vend-is-een-waarschuwing~a4246821/
       ",VK:Opinie,<title>De val van V&amp;D is een waarschuwing</title>
"Wed, 17 Feb 2016 22:30:00 GMT","http://www.volkskrant.nl/televisie/ook-deze-trip-van-nick-simon-en-kees-is-goud~a4246861/
       ",VK:Opinie,"<title>Ook deze trip van Nick, Simon en Kees is goud</title>"
"Wed, 17 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/magazine/feminisme-is-schijt-hebben-aan-wat-mannen-van-je-denken~a4246670/
       ",VK:Opinie,<title>Feminisme is schijt hebben aan wat mannen van je denken</title>
"Wed, 17 Feb 2016 16:08:00 GMT","http://www.volkskrant.nl/opinie/-ze-komen-vaak-wapperend-met-hun-euthanasieverklaring-binnen~a4246643/
       ",VK:Opinie,<title>'Ze komen vaak wapperend  met hun euthanasieverklaring  binnen'</title>
"Wed, 17 Feb 2016 14:55:00 GMT","http://www.volkskrant.nl/opinie/massih-hutak-leerlingen-weten-vaak-meer-dan-je-denkt~a4246472/
       ",VK:Opinie,<title>Massih Hutak: 'Leerlingen weten vaak meer dan je denkt'</title>
"Wed, 17 Feb 2016 14:19:00 GMT","http://www.volkskrant.nl/opinie/dus-u-wou-een-dagje-thuiswerken~a4246539/
       ",VK:Opinie,<title>Dus u wou een dagje thuiswerken?</title>
"Wed, 17 Feb 2016 10:18:00 GMT","http://www.volkskrant.nl/vonk/geen-pvv-er-maar-wel-expliciet-achtergrond-vermelden~a4246459/
       ",VK:Opinie,"<title>Geen PVV'er, maar wel expliciet achtergrond vermelden?</title>"
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/mag-je-seks-hebben-als-je-ziek-bent~a4245948/
       ",VK:Opinie,<title>Mag je seks hebben als je ziek bent?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/man-is-als-ijsbeer-in-krimpend-territorium~a4246015/
       ",VK:Opinie,<title>Man is als ijsbeer in krimpend territorium</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/wij-burgers-zijn-als-amorfe-gnoes~a4246102/
       ",VK:Opinie,<title>Wij burgers zijn als amorfe gnoes</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/magazine/door-outlaw-ben-ik-ontevreden-met-dijkshoorn~a4245922/
       ",VK:Opinie,<title>Door Outlaw ben ik ontevreden met Dijkshoorn</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/ja-stem-blokkeert-russische-verdeel-en-heers-reflex~a4245975/
       ",VK:Opinie,<title>Ja-stem blokkeert Russische 'verdeel en heers'-reflex</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/is-echt-niets-over-beleggen-te-leren~a4245979/
       ",VK:Opinie,<title>Is echt niets over beleggen te leren?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/opruimen-van-de-gekke~a4246020/
       ",VK:Opinie,<title>Opruimen? Van de gekke</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/welk-complot-schuilt-achter-giulio-s-dood~a4246106/
       ",VK:Opinie,<title>Welk complot schuilt achter Giulio's dood?</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/publieke-ruimte-is-ook-eigendom-van-de-vrouw~a4246110/
       ",VK:Opinie,<title>Publieke ruimte is ook eigendom van de vrouw</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/televisie/matchfixing-ligt-op-de-loer-in-museumwereld~a4245970/
       ",VK:Opinie,<title>Matchfixing ligt op de loer in museumwereld</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/van-thuiszorgtopman-tot-thrillerschrijver~a4246121/
       ",VK:Opinie,<title>Van thuiszorgtopman tot thrillerschrijver</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/el-bosco-in-madrid~a4245974/
       ",VK:Opinie,<title>El Bosco in Madrid</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/republikeinse-sabotage-gevaar-voor-grondwet~a4245954/
       ",VK:Opinie,<title>Republikeinse sabotage gevaar voor grondwet</title>
"Wed, 17 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/ook-zestien-jaar-geleden-was-de-situatie-buitengewoon-mal~a4246117/
       ",VK:Opinie,<title>Ook zestien jaar geleden was de situatie buitengewoon mal</title>
"Tue, 16 Feb 2016 18:30:00 GMT","http://www.volkskrant.nl/koken-en-eten/-kunt-u-een-taart-voor-35-personen-maken~a4245912/
       ",VK:Opinie,<title>'Kunt u een taart voor 35 personen maken?'</title>
"Tue, 16 Feb 2016 15:00:00 GMT","http://www.volkskrant.nl/opinie/-kritiek-beyonce-en-lamar-moet-een-podium-krijgen~a4245808/
       ",VK:Opinie,<title>'Kritiek Beyoncé en Lamar moet een podium krijgen'</title>
"Tue, 16 Feb 2016 14:23:00 GMT","http://www.volkskrant.nl/opinie/het-westen-heeft-geen-idee-hoe-met-rusland-om-te-gaan~a4245818/
       ",VK:Opinie,<title>Het Westen heeft geen idee hoe met Rusland om te gaan</title>
"Tue, 16 Feb 2016 13:05:00 GMT","http://www.volkskrant.nl/opinie/euthanasiepraktijk-bevindt-zich-op-hellend-vlak~a4245747/
       ",VK:Opinie,<title>Euthanasiepraktijk bevindt zich op hellend vlak</title>
"Tue, 16 Feb 2016 11:46:00 GMT","http://www.volkskrant.nl/opinie/regering-weet-zelf-niet-meer-hoe-soeverein-nederland-ten-opzichte-van-de-eu-nog-is~a4245704/
       ",VK:Opinie,<title>Regering weet zelf niet meer hoe soeverein Nederland ten opzichte van de EU nog is</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/almelo-wil-bewijzen-er-is-leven-na-de-vend-dood~a4246868/
       ",VK:Economie,<title>Almelo wil bewijzen: er is leven na de V&amp;D-dood</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/deze-twee-ketens-kunnen-straks-vend-s-leegstand-opvullen~a4246825/
       ",VK:Economie,<title>Deze twee ketens kunnen straks V&amp;D's leegstand opvullen</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/moet-vend-een-museum-krijgen~a4246822/
       ",VK:Economie,<title>Moet V&amp;D een museum krijgen?</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/voorzitter-afm-ik-zie-grote-risico-s-en-veel-financiele-pijn~a4246860/
       ",VK:Economie,<title>Voorzitter AFM: 'Ik zie grote risico's en veel financiële pijn'</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/toezichthouder-consument-leent-te-veel-door-lage-rente~a4246859/
       ",VK:Economie,<title>Toezichthouder: consument leent te veel door lage rente</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/hele-reeks-shop-in-shops-ook-getroffen-door-ondergang-vend~a4246869/
       ",VK:Economie,<title>Hele reeks shop-in-shops ook getroffen door ondergang V&amp;D</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/uitzendkracht-moet-steeds-langer-op-vaste-baan-wachten~a4246804/
       ",VK:Economie,<title>Uitzendkracht moet steeds langer op vaste baan wachten</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/opinie/de-val-van-vend-is-een-waarschuwing~a4246821/
       ",VK:Economie,<title>De val van V&amp;D is een waarschuwing</title>
"Thu, 18 Feb 2016 01:00:00 GMT","http://www.volkskrant.nl/economie/abn-na-zwak-kwartaal-uit-de-gratie~a4246824/
       ",VK:Economie,<title>ABN na zwak kwartaal uit de gratie</title>
"Wed, 17 Feb 2016 23:23:00 GMT","http://www.volkskrant.nl/economie/na-twee-jaar-voedingstak-dsm-eindelijk-boven-jan~a4246888/
       ",VK:Economie,<title>Na twee jaar voedingstak DSM eindelijk boven Jan</title>
"Wed, 17 Feb 2016 20:49:00 GMT","http://www.volkskrant.nl/economie/grootste-bank-ter-wereld-verdacht-van-internationaal-witwassen~a4246802/
       ",VK:Economie,<title>Grootste bank ter wereld verdacht van internationaal witwassen</title>
